de,112548,fr
la,65806,fr
le,61042,fr
et,43710,fr
les,37189,fr
en,36346,fr
des,32538,fr
du,25406,fr
un,20571,fr
sur,18483,fr
dans,17020,fr
par,15258,fr
une,14599,fr
pour,13966,fr
est,13330,fr
au,12927,fr
que,11797,fr
a,11562,fr
qui,10141,fr
il,9696,fr
page,8811,fr
plus,8079,fr
voir,8009,fr
pas,7039,fr
ou,7035,fr
modifier,6880,fr
avec,6803,fr
ce,6408,fr
se,6247,fr
son,6051,fr
cette,5998,fr
ne,5905,fr
sont,5789,fr
source,5264,fr
jules,5164,fr
code,5047,fr
janvier,4661,fr
février,4393,fr
pages,4278,fr
comme,4256,fr
article,3974,fr
aux,3956,fr
mars,3856,fr
sa,3832,fr
mais,3698,fr
version,3516,fr
non,3343,fr
je,3329,fr
contributions,3304,fr
mai,3228,fr
discuter,3122,fr
ses,3120,fr
navigation,3053,fr
décembre,3047,fr
français,3009,fr
deux,2941,fr
protégé,2924,fr
sous,2924,fr
vous,2908,fr
lire,2868,fr
fait,2774,fr
monde,2740,fr
discussion,2601,fr
on,2590,fr
sans,2546,fr
ligne,2510,fr
avril,2499,fr
faire,2493,fr
aussi,2493,fr
déclaration,2323,fr
politique,2295,fr
même,2286,fr
après,2269,fr
ont,2221,fr
si,2218,fr
entre,2208,fr
juillet,2203,fr
liés,2196,fr
septembre,2178,fr
ces,2170,fr
y,2169,fr
octobre,2159,fr
juin,2134,fr
novembre,2118,fr
créer,2111,fr
dont,2089,fr
outils,2058,fr
ainsi,2035,fr
site,2027,fr
tout,2020,fr
aide,1946,fr
compte,1945,fr
articles,1941,fr
paris,1936,fr
leur,1920,fr
contre,1903,fr
in,1888,fr
modifications,1883,fr
président,1877,fr
sauter,1842,fr
août,1840,fr
depuis,1830,fr
tous,1830,fr
vers,1806,fr
langue,1805,fr
conditions,1794,fr
autres,1789,fr
liées,1780,fr
elle,1780,fr
nous,1771,fr
liens,1754,fr
bien,1752,fr
titre,1750,fr
nom,1750,fr
lui,1731,fr
noms,1729,fr
peut,1707,fr
guerre,1678,fr
utilisant,1664,fr
recherche,1601,fr
langues,1554,fr
projets,1547,fr
cas,1539,fr
pays,1508,fr
